Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
0,00;-12,51;-9,07;-7,55;0,00;0,00;0,08;none
0,02;-12,51;-9,12;-7,55;0,00;-0,05;0,00;none
0,14;-12,51;-9,59;-7,55;0,00;-0,47;0,00;none
0,17;-12,51;-9,65;-7,55;0,00;-0,06;0,00;none
0,20;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,22;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,25;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,28;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,31;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,34;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,37;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,39;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,42;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,45;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,48;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,51;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,53;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,56;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,59;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,62;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,64;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,67;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,70;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,73;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,76;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,78;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,81;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,84;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,87;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,89;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,92;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,95;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,98;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,01;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,03;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,06;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,09;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,12;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,14;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,17;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,20;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,23;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,26;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,28;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,31;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,33;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,34;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,35;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,37;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,38;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,40;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,41;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,43;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,44;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,45;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,47;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,48;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,50;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,51;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,52;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,54;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,55;-12,51;-9,65;-7,53;0,00;0,00;0,02;none
1,57;-12,51;-9,65;-7,51;0,00;0,00;0,02;none
1,58;-12,51;-9,65;-7,48;0,00;0,00;0,03;none
1,59;-12,51;-9,65;-7,45;0,00;0,00;0,03;none
1,61;-12,51;-9,65;-7,43;0,00;0,00;0,03;none
1,62;-12,50;-9,65;-7,40;0,00;0,00;0,03;none
1,64;-12,50;-9,65;-7,37;0,00;0,00;0,03;none
1,65;-12,50;-9,65;-7,34;0,00;0,00;0,03;none
1,66;-12,49;-9,65;-7,32;0,00;0,00;0,02;none
1,68;-12,49;-9,65;-7,29;0,00;0,00;0,03;none
1,69;-12,48;-9,65;-7,26;0,00;0,00;0,03;none
1,71;-12,48;-9,65;-7,23;0,01;0,00;0,03;none
1,72;-12,47;-9,65;-7,21;0,01;0,00;0,03;none
1,73;-12,46;-9,65;-7,18;0,01;0,00;0,03;none
1,75;-12,46;-9,65;-7,15;0,01;0,00;0,02;none
1,76;-12,45;-9,65;-7,13;0,01;0,00;0,03;none
1,78;-12,44;-9,65;-7,10;0,01;0,00;0,03;none
1,79;-12,43;-9,65;-7,07;0,01;0,00;0,03;none
1,80;-12,42;-9,65;-7,05;0,01;0,00;0,03;none
1,82;-12,41;-9,65;-7,02;0,01;0,00;0,03;none
1,83;-12,40;-9,65;-6,99;0,01;0,00;0,03;none
1,85;-12,39;-9,65;-6,97;0,01;0,00;0,03;none
1,86;-12,38;-9,65;-6,94;0,01;0,00;0,03;none
1,87;-12,37;-9,65;-6,91;0,01;0,00;0,03;none
1,89;-12,37;-9,65;-6,89;0,01;0,00;0,03;none
1,90;-12,36;-9,65;-6,86;0,01;0,00;0,03;none
1,91;-12,35;-9,65;-6,84;0,01;0,00;0,03;none
1,93;-12,34;-9,65;-6,81;0,01;0,00;0,03;none
1,94;-12,33;-9,65;-6,78;0,01;0,00;0,03;none
1,96;-12,32;-9,65;-6,75;0,01;0,00;0,03;none
1,97;-12,31;-9,65;-6,73;0,01;0,00;0,03;none
1,98;-12,31;-9,65;-6,70;0,01;0,00;0,03;none
2,00;-12,30;-9,65;-6,68;0,01;0,00;0,03;none
2,01;-12,30;-9,65;-6,65;0,01;0,00;0,03;none
2,03;-12,29;-9,65;-6,62;0,00;0,00;0,03;none
2,04;-12,29;-9,65;-6,59;0,00;0,00;0,03;none
2,05;-12,28;-9,65;-6,56;0,00;0,00;0,03;none
2,07;-12,28;-9,65;-6,54;0,00;0,00;0,03;none
2,08;-12,27;-9,65;-6,51;0,00;0,00;0,03;none
2,10;-12,27;-9,65;-6,48;0,00;0,00;0,03;none
2,11;-12,27;-9,65;-6,45;0,00;0,00;0,03;none
2,12;-12,27;-9,65;-6,43;0,00;0,00;0,03;none
