Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
0,00;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,02;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,11;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,14;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,17;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,19;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,22;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,25;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,28;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,31;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,34;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,36;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,40;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,42;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,45;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,47;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,50;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,53;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,56;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,59;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,61;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,64;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,67;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,70;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,73;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,75;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,79;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,81;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,84;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,86;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,89;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,92;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,95;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,98;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,00;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,03;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,06;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,09;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,11;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,14;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,17;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,20;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,23;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,25;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,28;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,31;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,34;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,36;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,39;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,42;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,45;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,48;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,51;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,53;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,56;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,59;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,62;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,64;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,67;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,70;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,73;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,76;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,78;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,81;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,84;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,87;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,90;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,92;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,95;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,98;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,01;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,04;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,06;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,09;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,12;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,15;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,17;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,20;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,23;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,26;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,29;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,31;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,34;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,37;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,40;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,42;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,45;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,48;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,51;3,17;-17,58;0,06;-0,04;0,00;-0,02;none
2,54;3,12;-17,58;0,03;-0,05;0,00;-0,03;none
2,56;3,07;-17,58;0,00;-0,05;0,00;-0,02;none
2,59;3,02;-17,58;-0,02;-0,05;0,00;-0,02;none
2,62;2,97;-17,58;-0,04;-0,05;0,00;-0,02;none
2,65;2,92;-17,58;-0,06;-0,05;0,00;-0,02;none
2,68;2,87;-17,58;-0,09;-0,05;0,00;-0,02;none
2,70;2,82;-17,58;-0,11;-0,05;0,00;-0,02;none
2,73;2,76;-17,58;-0,13;-0,05;0,00;-0,02;none
2,76;2,71;-17,58;-0,16;-0,05;0,00;-0,02;none
2,79;2,66;-17,58;-0,18;-0,05;0,00;-0,02;none
2,82;2,61;-17,58;-0,19;-0,05;0,00;-0,02;none
2,84;2,55;-17,58;-0,20;-0,06;0,00;-0,01;none
2,87;2,50;-17,58;-0,19;-0,05;0,00;0,01;none
2,90;2,47;-17,58;-0,16;-0,03;0,00;0,02;none
2,93;2,44;-17,58;-0,13;-0,03;0,00;0,03;none
2,95;2,41;-17,58;-0,08;-0,03;0,00;0,05;none
2,98;2,38;-17,58;-0,03;-0,03;0,00;0,05;none
3,01;2,35;-17,58;0,01;-0,03;0,00;0,04;none
3,04;2,32;-17,58;0,04;-0,03;0,00;0,03;none
3,07;2,31;-17,58;0,05;-0,02;0,00;0,01;none
3,09;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,12;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,15;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,18;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,20;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,23;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,26;2,31;-17,58;0,05;0,00;0,00;0,00;none
3,29;2,28;-17,58;0,04;-0,03;0,00;-0,01;none
3,32;2,23;-17,58;0,01;-0,05;0,00;-0,02;none
3,34;2,18;-17,58;-0,01;-0,05;0,00;-0,02;none
