Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
0,00;-12,51;-9,07;-7,55;0,00;0,00;0,08;none
0,02;-12,51;-9,12;-7,55;0,00;-0,05;0,00;none
0,13;-12,51;-9,51;-7,55;0,00;-0,39;0,00;none
0,15;-12,51;-9,56;-7,55;0,00;-0,05;0,00;none
0,17;-12,51;-9,61;-7,55;0,00;-0,05;0,00;none
0,20;-12,51;-9,65;-7,55;0,00;-0,04;0,00;none
0,23;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,26;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,29;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,31;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,34;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,38;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,40;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,42;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,45;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,48;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,51;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,54;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,56;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,59;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,62;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,65;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,68;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,70;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,73;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,76;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,79;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,82;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,84;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,87;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,90;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,93;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,96;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,98;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,01;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,04;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,07;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,10;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,12;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,15;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,18;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,21;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,23;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,26;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,29;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,32;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,35;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,37;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,40;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,43;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,46;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,49;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,51;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,54;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,57;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,60;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,62;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,65;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,68;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,71;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,74;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,76;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,79;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,82;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,85;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,88;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,90;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,93;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,96;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,99;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,01;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,04;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,07;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,10;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,13;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,15;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,18;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,21;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,24;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,26;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,29;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,32;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,35;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,38;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,40;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,43;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,46;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,49;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,52;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,54;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
2,57;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,60;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,63;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,66;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,68;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,71;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,74;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,77;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,79;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,82;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,85;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
2,88;-12,51;-9,65;-7,55;0,00;0,00;0,00;Artwork1
