Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
0,00;-12,51;-9,08;-7,55;0,00;-0,01;0,08;none
0,02;-12,51;-9,12;-7,55;0,00;-0,05;0,00;none
0,15;-12,51;-9,62;-7,55;0,00;-0,50;0,00;none
0,17;-12,51;-9,65;-7,55;0,00;-0,03;0,00;none
0,19;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,22;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,24;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,27;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,30;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,33;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,36;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,39;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,41;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,44;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,47;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,50;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,52;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,55;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,58;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,61;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,64;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,66;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,69;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,72;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,75;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,77;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,80;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,83;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,86;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,89;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,91;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,94;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,97;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,00;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,03;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,05;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,08;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,11;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,14;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,17;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,19;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,22;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,25;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,28;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,30;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,33;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,36;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,39;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,42;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,44;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,47;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,50;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,53;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,56;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,58;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,61;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,64;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,67;-12,51;-9,65;-7,54;0,00;0,00;0,01;none
1,70;-12,51;-9,65;-7,52;0,00;0,00;0,02;none
1,72;-12,50;-9,65;-7,48;0,01;0,00;0,04;none
1,75;-12,49;-9,65;-7,42;0,01;0,00;0,05;none
1,78;-12,48;-9,65;-7,37;0,01;0,00;0,06;none
1,81;-12,47;-9,65;-7,31;0,01;0,00;0,05;none
1,83;-12,46;-9,65;-7,26;0,01;0,00;0,05;none
1,86;-12,45;-9,65;-7,20;0,01;0,00;0,06;none
1,89;-12,44;-9,65;-7,15;0,01;0,00;0,06;none
1,92;-12,44;-9,65;-7,11;0,00;0,00;0,04;none
1,95;-12,44;-9,65;-7,11;0,00;0,00;0,01;none
1,97;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,00;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,03;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,06;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,09;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,11;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,14;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,17;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,20;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,22;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,25;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,28;-12,44;-9,65;-7,11;0,00;0,00;0,00;none
2,31;-12,44;-9,65;-7,07;0,00;0,00;0,04;none
2,34;-12,44;-9,65;-7,01;0,00;0,00;0,06;none
2,36;-12,45;-9,65;-6,96;-0,01;0,00;0,05;none
2,39;-12,48;-9,65;-6,92;-0,04;0,00;0,04;none
2,42;-12,53;-9,65;-6,88;-0,05;0,00;0,03;none
2,45;-12,58;-9,65;-6,85;-0,05;0,00;0,03;none
2,48;-12,63;-9,65;-6,83;-0,05;0,00;0,03;none
2,50;-12,68;-9,65;-6,80;-0,05;0,00;0,02;none
2,53;-12,73;-9,65;-6,78;-0,05;0,00;0,02;none
2,56;-12,78;-9,65;-6,77;-0,05;0,00;0,02;none
2,59;-12,83;-9,65;-6,75;-0,05;0,00;0,02;none
2,62;-12,89;-9,65;-6,74;-0,06;0,00;0,01;none
2,64;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
2,67;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
2,70;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
2,73;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
2,75;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
2,78;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
2,81;-12,89;-9,65;-6,74;0,00;0,00;0,00;none
