Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
0,00;-12,51;-9,07;-7,55;0,00;0,00;0,08;none
0,02;-12,51;-9,12;-7,55;0,00;-0,05;0,00;none
0,13;-12,51;-9,52;-7,55;0,00;-0,40;0,00;none
0,16;-12,51;-9,58;-7,55;0,00;-0,06;0,00;none
0,18;-12,51;-9,64;-7,55;0,00;-0,06;0,00;none
0,21;-12,51;-9,65;-7,55;0,00;-0,01;0,00;none
0,23;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,26;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,29;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,32;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,34;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,36;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,36;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,38;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,39;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,41;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,42;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,44;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,45;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,46;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,48;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,49;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,50;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,52;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,53;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,55;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,56;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,58;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,59;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,60;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,62;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,63;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,64;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,66;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,67;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,69;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,70;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,71;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,73;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,74;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,76;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,77;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,78;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,80;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,81;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,82;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,84;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,85;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,87;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,88;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,90;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,91;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,92;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,94;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,95;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,96;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,98;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
0,99;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,01;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,02;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,03;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,05;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,06;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,08;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,09;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,10;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,12;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,13;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,15;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,16;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,17;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,19;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,20;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,22;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,23;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,24;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,26;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,27;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,28;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,30;-12,51;-9,65;-7,55;0,00;0,00;0,00;none
1,31;-12,51;-9,65;-7,54;0,00;0,00;0,01;none
1,33;-12,50;-9,65;-7,54;0,00;0,00;0,01;none
1,34;-12,50;-9,65;-7,53;0,00;0,00;0,01;none
1,35;-12,50;-9,65;-7,52;0,00;0,00;0,01;none
1,37;-12,49;-9,65;-7,51;0,00;0,00;0,01;none
1,38;-12,49;-9,65;-7,50;0,00;0,00;0,01;none
1,40;-12,48;-9,65;-7,49;0,00;0,00;0,01;none
1,41;-12,48;-9,65;-7,48;0,00;0,00;0,01;none
1,42;-12,48;-9,65;-7,47;0,00;0,00;0,01;none
1,44;-12,48;-9,65;-7,45;0,00;0,00;0,01;none
1,45;-12,48;-9,65;-7,44;0,00;0,00;0,02;none
1,47;-12,48;-9,65;-7,42;0,00;0,00;0,02;none
1,48;-12,48;-9,65;-7,39;0,00;0,00;0,02;none
1,49;-12,48;-9,65;-7,37;0,00;0,00;0,03;none
1,51;-12,49;-9,65;-7,34;0,00;0,00;0,03;none
1,52;-12,49;-9,65;-7,31;0,00;0,00;0,03;none
1,54;-12,49;-9,65;-7,29;0,00;0,00;0,03;none
1,55;-12,50;-9,65;-7,26;0,00;0,00;0,03;none
1,57;-12,50;-9,65;-7,23;0,00;0,00;0,03;none
1,58;-12,50;-9,65;-7,20;0,00;0,00;0,03;none
1,59;-12,50;-9,65;-7,18;0,00;0,00;0,02;none
1,60;-12,51;-9,65;-7,15;0,00;0,00;0,03;none
1,62;-12,51;-9,65;-7,12;0,00;0,00;0,03;none
