Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
253,37;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,37;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,39;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,40;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,42;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,43;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,45;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,46;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,48;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,49;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,50;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,52;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,53;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,54;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,56;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,57;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,59;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,60;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,61;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,63;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,65;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,66;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,67;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,68;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,70;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,71;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,72;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,74;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,75;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,77;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,78;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,79;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,81;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,82;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,84;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,85;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,86;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,88;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,89;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,91;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,92;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,93;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,95;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,96;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,98;2,01;-0,45;-6,41;0,00;0,00;0,00;none
253,99;2,01;-0,45;-6,41;0,00;0,00;0,00;none
254,00;2,01;-0,45;-6,41;0,00;0,00;0,00;none
254,02;2,01;-0,45;-6,41;0,00;0,00;0,00;none
254,03;2,01;-0,45;-6,41;0,00;0,00;0,00;none
