Zeit (s);Pos X;Pos Y;Pos Z;Bewegung X;Bewegung Y;Bewegung Z; Looking at Artwork;
0,00;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,02;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,14;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,16;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,19;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,21;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,24;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,27;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,30;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,33;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,36;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,39;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,42;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,44;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,47;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,49;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,52;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,55;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,58;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,61;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,63;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,66;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,69;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,72;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,75;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,77;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,80;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,83;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,86;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,89;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,91;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,94;3,21;-17,58;0,08;0,00;0,00;0,00;none
0,97;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,00;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,02;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,05;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,08;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,11;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,14;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,16;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,19;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,22;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,25;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,28;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,30;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,33;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,36;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,39;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,41;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,44;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,47;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,50;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,53;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,55;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,58;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,61;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,64;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,67;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,69;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,72;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,75;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,78;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,80;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,83;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,86;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,89;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,92;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,94;3,21;-17,58;0,08;0,00;0,00;0,00;none
1,97;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,00;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,03;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,06;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,08;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,11;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,14;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,17;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,20;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,22;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,25;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,28;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,31;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,34;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,36;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,39;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,42;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,45;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,47;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,50;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,53;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,56;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,59;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,61;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,64;3,21;-17,58;0,08;0,00;0,00;0,00;none
2,67;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,70;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,73;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,75;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,78;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,81;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,84;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,86;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,89;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,92;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,95;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
2,98;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
3,01;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
3,03;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
3,06;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
3,09;3,21;-17,58;0,08;0,00;0,00;0,00;Artwork3
3,11;3,20;-17,58;0,04;-0,01;0,00;-0,04;Artwork3
3,14;3,19;-17,58;-0,05;-0,01;0,00;-0,09;Artwork3
3,17;3,17;-17,58;-0,14;-0,02;0,00;-0,09;Artwork3
3,20;3,14;-17,58;-0,23;-0,03;0,00;-0,09;Artwork3
3,23;3,11;-17,58;-0,33;-0,03;0,00;-0,09;Artwork3
3,25;3,08;-17,58;-0,42;-0,03;0,00;-0,09;Artwork3
3,28;3,05;-17,58;-0,51;-0,03;0,00;-0,09;Artwork3
3,31;3,01;-17,58;-0,60;-0,03;0,00;-0,09;Artwork3
